numero_arrete,titre,autorite_responsable,signataire,date_publication,date_signature,poids_pdf_ko,concerne_circulation,concerne_stationnement,est_temporaire,explnum_id,pdf_s3_url,date_scrape
2025 T 12342,"Arrêté n° 2025 T 12342 modifiant, à titre provisoire, la règle du stationnement rue Geoffroy l’Angevin, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,135,False,True,True,37617,s3://parisarretes/arretes/2025/2025_T_12342_7bee5b57.pdf,2025-10-25T11:18:59.123175
2025 T 12807,"Arrêté n° 2025 T 12807 modifiant, à titre provisoire, les règles de stationnement rue Saint-Charles, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,10/04/2025,51,False,True,True,37616,s3://parisarretes/arretes/2025/2025_T_12807_d75925e4.pdf,2025-10-25T11:18:59.123451
2025 T 11502,"Arrêté n° 2025 T 11502 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale Quai de Valmy, à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,113,True,True,True,37615,s3://parisarretes/arretes/2025/2025_T_11502_ef95d53c.pdf,2025-10-25T11:18:59.123739
2025 T 12811,"Arrêté n° 2025 T 12811 modifiant, à titre provisoire, les règles de stationnement avenue Émile Zola, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,10/04/2025,51,False,True,True,37608,s3://parisarretes/arretes/2025/2025_T_12811_aca78a52.pdf,2025-10-25T11:19:27.214961
2025 E 12542,"Arrêté n° 2025 E 12542 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue Jean-Baptiste Say, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,10/04/2025,126,True,True,True,37611,s3://parisarretes/arretes/2025/2025_E_12542_193c45f8.pdf,2025-10-25T11:19:27.214457
2025 T 12581,"Arrêté n° 2025 T 12581 modifiant, à titre provisoire, les règles de stationnement rue d'Ankara, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,02/04/2025,106,False,True,True,37602,s3://parisarretes/arretes/2025/2025_T_12581_78f7c71e.pdf,2025-10-25T11:19:27.215884
2025 T 12822,"Arrêté n° 2025 T 12822 modifiant, à titre provisoire, la règle du stationnement rue Jean du Bellay, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,15/04/2025,11/04/2025,121,False,True,True,37601,s3://parisarretes/arretes/2025/2025_T_12822_15ea711d.pdf,2025-10-25T11:19:27.216335
2025 E 12539,"Arrêté n° 2025 E 12539 modifiant, à titre provisoire, la règle de la circulation générale Pont Louis Philippe, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,10/04/2025,124,True,True,True,37613,s3://parisarretes/arretes/2025/2025_E_12539_1d3a3ee8.pdf,2025-10-25T11:19:27.213591
2025 T 12667,"Arrêté n° 2025 T 12667 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue Laffitte, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,124,True,True,True,37598,s3://parisarretes/arretes/2025/2025_T_12667_cb6705fb.pdf,2025-10-25T11:19:27.216842
2025 T 12816,"Arrêté n° 2025 T 12816 modifiant, à titre provisoire, les règles de stationnement rue Molitor, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,10/04/2025,51,False,True,True,37607,s3://parisarretes/arretes/2025/2025_T_12816_85899685.pdf,2025-10-25T11:19:27.215417
2025 T 12552,"Arrêté n° 2025 T 12552 modifiant, à titre provisoire, la règle du stationnement Quai Henri IV, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,121,False,True,True,37596,s3://parisarretes/arretes/2025/2025_T_12552_fd8dadd8.pdf,2025-10-25T11:19:27.217305
2025 T 12464,"Arrêté n° 2025 T 12464 modifiant, à titre provisoire, la règle de la circulation générale rue de Richelieu, à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,120,True,True,True,37595,s3://parisarretes/arretes/2025/2025_T_12464_85e46dbf.pdf,2025-10-25T11:19:27.217814
2025 T 12461,"Arrêté n° 2025 T 12461 modifiant, à titre provisoire, la règle du stationnement rue du Roi de Sicile et rue Malher, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,125,False,True,True,37594,s3://parisarretes/arretes/2025/2025_T_12461_b34c6dae.pdf,2025-10-25T11:19:27.218268
2025 T 10973,"Arrêté n° 2025 T 10973 modifiant, à titre provisoire, la règle du stationnement rue Notre-Dame de Nazareth, à Paris 3e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,121,False,True,True,37606,s3://parisarretes/arretes/2025/2025_T_10973_35f25781.pdf,2025-10-25T11:19:58.655136
2025 T 12337,"Arrêté n° 2025 T 12337 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale dans plusieurs voies, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,142,True,True,True,37591,s3://parisarretes/arretes/2025/2025_T_12337_bacae962.pdf,2025-10-25T11:19:58.653574
2025 T 12459,"Arrêté n° 2025 T 12459 modifiant, à titre provisoire, la règle de la circulation générale rue Guérin-Boisseau, à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,123,True,True,True,37593,s3://parisarretes/arretes/2025/2025_T_12459_55d8b311.pdf,2025-10-25T11:19:58.652588
2025 T 12363,"Arrêté n° 2025 T 12363 modifiant, à titre provisoire, la règle du stationnement rue des Deux Gares , à Paris 10e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,122,False,True,True,37592,s3://parisarretes/arretes/2025/2025_T_12363_c786c043.pdf,2025-10-25T11:19:58.653105
2025 T 11511,"Arrêté n° 2025 T 11511 modifiant, à titre provisoire, la règle de la circulation générale rue Saint-Merri, à Paris 4e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,15/04/2025,11/04/2025,130,True,True,True,37590,s3://parisarretes/arretes/2025/2025_T_11511_0407ecce.pdf,2025-10-25T11:19:58.654414
2025 E 12668,"Arrêté n° 2025 E 12668 modifiant, à titre provisoire, les règles de la circulation générale et de stationnement route du Champ d'Entraînement, à Paris 16e (Bois de Boulogne).",Direction de la Voirie et des Déplacements,Miéna GERMON,15/04/2025,04/04/2025,51,True,True,True,37588,s3://parisarretes/arretes/2025/2025_E_12668_35ac57d5.pdf,2025-10-25T11:19:58.655633
2025 C 12460,"Arrêté n° 2025 C 12460 modifiant, à titre provisoire, la règle du stationnement dans plusieurs voies, à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,14/04/2025,10/04/2025,134,True,True,True,37587,s3://parisarretes/arretes/2025/2025_C_12460_4de014cd.pdf,2025-10-25T11:19:58.656146
2025 T 12746,"Arrêté n° 2025 T 12746 modifiant, à titre provisoire, la règle du stationnement rue de la Bourse, à Paris 2e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,14/04/2025,10/04/2025,133,False,True,True,37585,s3://parisarretes/arretes/2025/2025_T_12746_4b676b0e.pdf,2025-10-25T11:19:58.656615
2025 T 12773,"Arrêté n° 2025 T 12773 modifiant, à titre provisoire, la règle du stationnement rue des Moines, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,14/04/2025,09/04/2025,104,False,True,True,37583,s3://parisarretes/arretes/2025/2025_T_12773_b041b784.pdf,2025-10-25T11:19:58.657112
2025 T 12795,"Arrêté n° 2025 T 12795 modifiant, à titre provisoire, la règle du stationnement rue Salneuve, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,14/04/2025,09/04/2025,103,False,True,True,37581,s3://parisarretes/arretes/2025/2025_T_12795_d83fef9d.pdf,2025-10-25T11:19:58.657571
2025 T 12765,"Arrêté n° 2025 T 12765 modifiant, à titre provisoire, la règle du stationnement rue Lamarck, à Paris 18e.",Frédéric GAUTHERON,,14/04/2025,09/04/2025,105,False,True,True,37580,s3://parisarretes/arretes/2025/2025_T_12765_5f8763b8.pdf,2025-10-25T11:20:26.888083
2025 T 12830,"Arrêté n° 2025 T 12830 modifiant, à titre provisoire, les règles de stationnement rue de Capri, rue de Madagascar, rue de Wattignies, à Paris 12e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,14/04/2025,11/04/2025,51,False,True,True,37576,s3://parisarretes/arretes/2025/2025_T_12830_63a5e370.pdf,2025-10-25T11:20:26.890521
2025 T 12804,"Arrêté n° 2025 T 12804 modifiant, à titre provisoire, la règle du stationnement rue Salneuve, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,14/04/2025,09/04/2025,103,False,True,True,37579,s3://parisarretes/arretes/2025/2025_T_12804_35b3f1df.pdf,2025-10-25T11:20:26.888608
2025 T 12755,"Arrêté n° 2025 T 12755 modifiant, à titre provisoire, la règle de la circulation générale rue Boucry, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,14/04/2025,08/04/2025,102,True,True,True,37578,s3://parisarretes/arretes/2025/2025_T_12755_fbcc2418.pdf,2025-10-25T11:20:26.889471
2025 T 12309,"Arrêté n° 2025 T 12309 modifiant, à titre provisoire, la règle du stationnement rue de Vintimille, à Paris 9e.",Direction de la Voirie et des Déplacements,Lalia OUTMEZAB,14/04/2025,10/04/2025,125,False,True,True,37574,s3://parisarretes/arretes/2025/2025_T_12309_ee7af3fa.pdf,2025-10-25T11:20:26.891035
2025 T 12829,"Arrêté n° 2025 T 12829 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue de Rouen et quai de la Seine, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,50,True,True,True,37573,s3://parisarretes/arretes/2025/2025_T_12829_a896ae19.pdf,2025-10-25T11:20:26.891521
2025 T 12826,"Arrêté n° 2025 T 12826 modifiant, à titre provisoire, les règles de stationnement avenue Philippe Auguste, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,50,False,True,True,37605,s3://parisarretes/arretes/2025/2025_T_12826_914e2da2.pdf,2025-10-25T11:20:26.890013
2025 T 12745,"Arrêté n° 2025 T 12745 modifiant, à titre provisoire, les règles de circulation avenue de la Porte de la Villette, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,103,True,True,True,37572,s3://parisarretes/arretes/2025/2025_T_12745_4e847070.pdf,2025-10-25T11:20:26.891987
2025 T 12770,"Arrêté n° 2025 T 12770 modifiant, à titre provisoire, les règles de circulation et de stationnement quai de Metz, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,105,True,True,True,37570,s3://parisarretes/arretes/2025/2025_T_12770_1ecfcc02.pdf,2025-10-25T11:20:26.892619
2025 T 12825,"Arrêté n° 2025 T 12825 modifiant, à titre provisoire, les règles de circulation et de stationnement boulevard de la Villette et autres voies, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,106,True,True,True,37569,s3://parisarretes/arretes/2025/2025_T_12825_29c10876.pdf,2025-10-25T11:20:26.893141
2025 T 12787,"Arrêté n° 2025 T 12787 modifiant, à titre provisoire, les règles de circulation et de stationnement rue de l'Ourcq et autres voies, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,104,True,True,True,37568,s3://parisarretes/arretes/2025/2025_T_12787_7247d72f.pdf,2025-10-25T11:20:54.744742
2025 T 12824,"Arrêté n° 2025 T 12824 modifiant, à titre provisoire, les règles de stationnement passage Thiéré, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,51,False,True,True,37557,s3://parisarretes/arretes/2025/2025_T_12824_851ef642.pdf,2025-10-25T11:20:54.746248
2025 T 12831,"Arrêté n° 2025 T 12831 modifiant, à titre provisoire, les règles de stationnement rue Rochebrune, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,51,False,True,True,37558,s3://parisarretes/arretes/2025/2025_T_12831_80ece0f3.pdf,2025-10-25T11:20:54.745760
2025 T 12785,"Arrêté n° 2025 T 12785 modifiant, à titre provisoire, les règles de stationnement rue de Meaux, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,11/04/2025,104,False,True,True,37566,s3://parisarretes/arretes/2025/2025_T_12785_ca0190e0.pdf,2025-10-25T11:20:54.745256
2025 T 12805,"Arrêté n° 2025 T 12805 modifiant, à titre provisoire, les règles de stationnement rue de la Liberté, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,09/04/2025,103,False,True,True,37556,s3://parisarretes/arretes/2025/2025_T_12805_75759337.pdf,2025-10-25T11:20:54.746763
2025 T 12768,"Arrêté n° 2025 T 12768 modifiant, à titre provisoire, les règles de stationnement Boulevard Richard Lenoir, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,09/04/2025,51,False,True,True,37555,s3://parisarretes/arretes/2025/2025_T_12768_83354f0c.pdf,2025-10-25T11:20:54.747321
2025 T 12764,"Arrêté n° 2025 T 12764 modifiant, à titre provisoire, les règles de stationnement boulevard Edgar Quinet et rue Delambre, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,14/04/2025,09/04/2025,60,False,True,True,37554,s3://parisarretes/arretes/2025/2025_T_12764_aae5668a.pdf,2025-10-25T11:20:54.747804
2025 T 12761,"Arrêté n° 2025 T 12761 modifiant, à titre provisoire, les règles de stationnement Impasse Charles Petit, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,09/04/2025,51,False,True,True,37552,s3://parisarretes/arretes/2025/2025_T_12761_620f0fca.pdf,2025-10-25T11:20:54.748275
2025 T 12818,"Arrêté n° 2025 T 12818 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Émile Durkheim, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,14/04/2025,10/04/2025,52,True,True,True,37542,s3://parisarretes/arretes/2025/2025_T_12818_f561b1bf.pdf,2025-10-25T11:20:54.748753
2025 T 12817,"Arrêté n° 2025 T 12817 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Fernand Braudel et rue George Balanchine, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,14/04/2025,10/04/2025,53,True,True,True,37541,s3://parisarretes/arretes/2025/2025_T_12817_f92ae50c.pdf,2025-10-25T11:20:54.749222
2025 T 12789,"Arrêté n° 2025 T 12789 modifiant, à titre provisoire, les règles de stationnement rue Eugène Oudiné, à Paris 13e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,14/04/2025,10/04/2025,50,False,True,True,37539,s3://parisarretes/arretes/2025/2025_T_12789_740b98b4.pdf,2025-10-25T11:21:22.457158
2025 T 12642,"Arrêté n° 2025 T 12642 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Godefroy Cavaignac, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,10/04/2025,105,True,True,True,37536,s3://parisarretes/arretes/2025/2025_T_12642_8beef9a5.pdf,2025-10-25T11:21:22.458199
2025 T 12636,"Arrêté n° 2025 T 12636 modifiant, à titre provisoire, les règles de circulation et des cycles rue Jules Vallès, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,10/04/2025,102,True,True,True,37535,s3://parisarretes/arretes/2025/2025_T_12636_f1242c72.pdf,2025-10-25T11:21:22.458760
2025 T 12317,"Arrêté n° 2025 T 12317 modifiant, à titre provisoire, les règles de circulation et de stationnement rue des Lilas et autres voies, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,08/04/2025,105,True,True,True,37603,s3://parisarretes/arretes/2025/2025_T_12317_22814ac6.pdf,2025-10-25T11:21:22.459285
2025 T 12729,"Arrêté n° 2025 T 12729 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale dans plusieurs voies du 11e arrondissement.",Direction de la Voirie et des Déplacements,Tanguy ADAM,14/04/2025,10/04/2025,110,True,True,True,37538,s3://parisarretes/arretes/2025/2025_T_12729_d589bb0c.pdf,2025-10-25T11:21:22.457692
2025 T 12794,"Arrêté n° 2025 T 12794 modifiant, à titre provisoire, la règle de stationnement et de circulation générale rue de Reuilly, à Paris 12e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,11/04/2025,10/04/2025,52,True,True,True,37526,s3://parisarretes/arretes/2025/2025_T_12794_81edd186.pdf,2025-10-25T11:21:22.460767
2025 T 12799,"Arrêté n° 2025 T 12799 modifiant, à titre provisoire, les règles de stationnement rue du Douanier Rousseau, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,11/04/2025,09/04/2025,50,False,True,True,37527,s3://parisarretes/arretes/2025/2025_T_12799_ea0b63b5.pdf,2025-10-25T11:21:22.460272
2025 P 12580,"Arrêté n° 2025 P 12580 instituant une aire piétonne et modifiant le sens de la circulation générale rue des Réglises, à Paris 20e.",Direction de la Voirie et des Déplacements,François WOUTS,14/04/2025,10/04/2025,107,True,True,False,37531,s3://parisarretes/arretes/2025/2025_P_12580_81401772.pdf,2025-10-25T11:21:22.459799
2025 T 12793,"Arrêté n° 2025 T 12793 modifiant, à titre provisoire, la règle de stationnement et de circulation générale rue Nicolaï, à Paris 12e.",Direction de la Voirie et des Déplacements,Jérôme GUILLARD,11/04/2025,10/04/2025,51,True,True,True,37524,s3://parisarretes/arretes/2025/2025_T_12793_1dbb5d15.pdf,2025-10-25T11:21:22.461231
2025 T 12778,"Arrêté n° 2025 T 12778 modifiant, à titre provisoire, les règles de stationnement rue Montbrun, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,11/04/2025,09/04/2025,50,False,True,True,37523,s3://parisarretes/arretes/2025/2025_T_12778_cf7081c6.pdf,2025-10-25T11:21:22.461690
2025 T 12788,"Arrêté n° 2025 T 12788 modifiant, à titre provisoire, les règles de stationnement rue Brézin, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,11/04/2025,09/04/2025,50,False,True,True,37515,s3://parisarretes/arretes/2025/2025_T_12788_220d15a9.pdf,2025-10-25T11:21:49.471894
